[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 10:15:58,387]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:58,387]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:58,387]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:58,387]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:58,387]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=3
[INFO]-[2022-05-11 10:15:58,390]-[filters.LocaleFilter:doFilter:24]-Filters time:75
[INFO]-[2022-05-11 10:15:58,390]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:58,390]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:58,390]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:58,390]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:58,391]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:58,391]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:58,391]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:58,391]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:15:59,841]-[filters.LocaleFilter:doFilter:24]-Filters time:76
[INFO]-[2022-05-11 10:15:59,841]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:59,842]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:59,842]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:59,842]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:59,842]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:59,842]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:59,842]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:59,842]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-05-11 10:15:59,845]-[filters.LocaleFilter:doFilter:24]-Filters time:77
[INFO]-[2022-05-11 10:15:59,845]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:15:59,845]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:15:59,845]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:15:59,845]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:59,845]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:15:59,845]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:15:59,846]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:15:59,846]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:16:14,974]-[filters.LocaleFilter:doFilter:24]-Filters time:78
[INFO]-[2022-05-11 10:16:14,975]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:16:14,975]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:16:14,975]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:16:14,975]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:16:14,975]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:16:14,975]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:16:14,975]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:16:14,981]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:16:24,652]-[filters.LocaleFilter:doFilter:24]-Filters time:79
[INFO]-[2022-05-11 10:16:24,652]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:16:24,652]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:16:24,652]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:16:24,652]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:16:24,652]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:16:24,652]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:16:24,652]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:16:24,652]-[student.DoTestCommand:execute:33]-User continue to do test
[INFO]-[2022-05-11 10:16:24,653]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-05-11 10:16:24,657]-[filters.LocaleFilter:doFilter:24]-Filters time:80
[INFO]-[2022-05-11 10:16:24,657]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:16:24,657]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:16:24,657]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:16:24,657]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:16:24,657]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:16:24,657]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:16:24,657]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:16:24,657]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:16:34,352]-[filters.LocaleFilter:doFilter:24]-Filters time:81
[INFO]-[2022-05-11 10:16:34,352]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:16:34,352]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:16:34,352]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:16:34,353]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:16:34,353]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:16:34,353]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:16:34,353]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:16:34,358]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:16:58,499]-[filters.LocaleFilter:doFilter:24]-Filters time:82
[INFO]-[2022-05-11 10:16:58,499]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:16:58,499]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:16:58,499]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:16:58,499]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:16:58,499]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:16:58,500]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:16:58,500]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:16:58,504]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:17:37,628]-[filters.LocaleFilter:doFilter:24]-Filters time:83
[INFO]-[2022-05-11 10:17:37,628]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:17:37,629]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[INFO]-[2022-05-11 10:17:37,629]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:17:37,629]-[filters.RoleFilter:doFilter:26]-Set role as GUEST
[INFO]-[2022-05-11 10:17:37,629]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/
[INFO]-[2022-05-11 10:17:37,629]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:17:37,629]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/
[INFO]-[2022-05-11 10:17:37,629]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@549893bb
[INFO]-[2022-05-11 10:17:37,629]-[servlets.ControllerServlet:process:50]-New URL is:/index.jsp
[INFO]-[2022-05-11 10:17:40,864]-[filters.LocaleFilter:doFilter:24]-Filters time:84
[INFO]-[2022-05-11 10:17:40,864]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:17:40,864]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:17:40,864]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:17:40,864]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:17:40,865]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:17:40,865]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:17:40,865]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:17:40,865]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:17:48,205]-[filters.LocaleFilter:doFilter:24]-Filters time:85
[INFO]-[2022-05-11 10:17:48,205]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:17:48,206]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:17:48,206]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:17:48,206]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:17:48,206]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:17:48,206]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:17:48,206]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:17:48,354]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:18:06,487]-[filters.LocaleFilter:doFilter:24]-Filters time:86
[INFO]-[2022-05-11 10:18:06,487]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:18:06,487]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:18:06,488]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:18:06,488]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:18:06,488]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:18:06,488]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:18:06,488]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:18:06,488]-[student.DoTestCommand:execute:33]-User continue to do test
[INFO]-[2022-05-11 10:18:06,488]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-05-11 10:18:06,492]-[filters.LocaleFilter:doFilter:24]-Filters time:87
[INFO]-[2022-05-11 10:18:06,492]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:18:06,492]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:18:06,492]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:18:06,492]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:18:06,492]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:18:06,492]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:18:06,492]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:18:06,492]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 10:18:06,668]-[filters.LocaleFilter:doFilter:24]-Filters time:88
[INFO]-[2022-05-11 10:18:06,669]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:18:06,669]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:18:06,669]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:18:06,669]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 10:18:06,669]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:18:06,669]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 10:18:06,669]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ad7a85b
[INFO]-[2022-05-11 10:18:06,669]-[student.DoTestCommand:execute:72]-User has passed test
[INFO]-[2022-05-11 10:18:06,669]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-05-11 10:18:06,673]-[filters.LocaleFilter:doFilter:24]-Filters time:89
[INFO]-[2022-05-11 10:18:06,673]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:18:06,673]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:18:06,673]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:18:06,674]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-05-11 10:18:06,674]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:18:06,674]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-05-11 10:18:06,674]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@2730f728
[INFO]-[2022-05-11 10:18:06,674]-[student.ShowTestResultCommand:execute:47]-The mark is 20.0
[INFO]-[2022-05-11 10:18:06,677]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTestResult.jsp
[INFO]-[2022-05-11 10:18:14,040]-[filters.LocaleFilter:doFilter:24]-Filters time:90
[INFO]-[2022-05-11 10:18:14,040]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:18:14,040]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:18:14,040]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:18:14,040]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:18:14,040]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:18:14,041]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:18:14,041]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:18:14,043]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:18:51,304]-[filters.LocaleFilter:doFilter:24]-Filters time:91
[INFO]-[2022-05-11 10:18:51,304]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:18:51,304]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:18:51,304]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:18:51,305]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:18:51,305]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:18:51,305]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:18:51,305]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:18:51,310]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:18:53,791]-[filters.LocaleFilter:doFilter:24]-Filters time:92
[INFO]-[2022-05-11 10:18:53,791]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:18:53,791]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:18:53,791]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:18:53,791]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
