[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 23:03:05,495]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 23:03:10,798]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-31 23:03:10,799]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:10,799]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:10,799]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 23:03:10,799]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 23:03:10,799]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:10,799]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 23:03:10,799]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@25da7a57
[INFO]-[2022-03-31 23:03:11,012]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 23:03:11,013]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 23:03:11,015]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-31 23:03:11,015]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:11,015]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:11,016]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:03:11,016]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 23:03:11,016]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:11,016]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 23:03:11,016]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@e9eaca5
[INFO]-[2022-03-31 23:03:11,016]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 23:03:13,054]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-31 23:03:13,054]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:13,054]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:13,054]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:03:13,054]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 23:03:13,054]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:13,055]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 23:03:13,055]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@2bec3f9e
[INFO]-[2022-03-31 23:03:13,058]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 23:03:15,096]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-31 23:03:15,097]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:15,097]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:15,097]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:03:15,097]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 23:03:15,097]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:15,097]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 23:03:15,097]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@1d069eb6
[INFO]-[2022-03-31 23:03:15,104]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 23:03:20,817]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-31 23:03:20,817]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:20,817]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:20,818]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:03:20,818]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 23:03:20,818]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:20,818]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 23:03:20,818]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@e9eaca5
[INFO]-[2022-03-31 23:03:20,818]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 23:03:26,903]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-31 23:03:26,903]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:26,903]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:26,903]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:03:26,903]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-31 23:03:26,903]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:26,903]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/logout
[INFO]-[2022-03-31 23:03:26,904]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LogoutCommand@3d8f206a
[INFO]-[2022-03-31 23:03:26,904]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [admin@gmail.com]
[INFO]-[2022-03-31 23:03:26,904]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-31 23:03:26,905]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[INFO]-[2022-03-31 23:03:26,905]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/login
[INFO]-[2022-03-31 23:03:26,908]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-31 23:03:26,908]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:26,908]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:26,908]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 23:03:26,908]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 23:03:26,908]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:26,908]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 23:03:26,909]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@25da7a57
[INFO]-[2022-03-31 23:03:26,909]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 23:03:41,991]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-31 23:03:41,991]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:41,991]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:41,991]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 23:03:41,991]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 23:03:41,991]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:41,992]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 23:03:41,992]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@25da7a57
[INFO]-[2022-03-31 23:03:42,175]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 23:03:42,176]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 23:03:42,179]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-31 23:03:42,179]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:03:42,179]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:03:42,179]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:03:42,179]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 23:03:42,179]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:03:42,179]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 23:03:42,179]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@e9eaca5
[INFO]-[2022-03-31 23:03:42,179]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 23:06:04,970]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-31 23:06:04,970]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:06:04,970]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:06:04,970]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 23:06:04,970]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-31 23:06:04,970]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:06:04,970]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/logout
[INFO]-[2022-03-31 23:06:04,970]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LogoutCommand@3d8f206a
[INFO]-[2022-03-31 23:06:04,971]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [admin@gmail.com]
[INFO]-[2022-03-31 23:06:04,971]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-31 23:06:04,971]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[INFO]-[2022-03-31 23:06:04,971]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/login
[INFO]-[2022-03-31 23:06:04,974]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-03-31 23:06:04,975]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:06:04,975]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:06:04,975]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 23:06:04,975]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 23:06:04,975]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:06:04,975]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 23:06:04,975]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@25da7a57
[INFO]-[2022-03-31 23:06:04,975]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 23:06:16,257]-[filters.LocaleFilter:doFilter:28]-Filters time:14
[INFO]-[2022-03-31 23:06:16,257]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:06:16,257]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:06:16,257]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 23:06:16,257]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 23:06:16,257]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:06:16,257]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 23:06:16,257]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@25da7a57
[INFO]-[2022-03-31 23:06:16,442]-[guest.LoginCommand:execute:82]-Logged users are [simonMykola@gmail.com]
[INFO]-[2022-03-31 23:06:16,443]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-31 23:06:16,446]-[filters.LocaleFilter:doFilter:28]-Filters time:15
[INFO]-[2022-03-31 23:06:16,446]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:06:16,446]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:06:16,446]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-31 23:06:16,446]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-31 23:06:16,446]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 23:06:16,446]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-31 23:06:16,446]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@5048918b
[INFO]-[2022-03-31 23:06:16,447]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[DEBUG]-[2022-03-31 23:09:55,235]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 23:09:55,408]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-03-31 23:09:57,574]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 23:09:57,611]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 23:09:57,611]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:09:57,611]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 23:09:57,611]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:09:57,611]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 23:09:57,611]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-31 23:10:00,024]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-31 23:10:00,024]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:10:00,024]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:10:00,024]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-31 23:10:00,024]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-31 23:10:01,130]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-31 23:10:01,130]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:10:01,131]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:10:01,131]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-31 23:10:01,131]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[DEBUG]-[2022-03-31 23:10:39,748]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 23:10:39,929]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-03-31 23:10:40,525]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 23:10:40,565]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 23:10:40,565]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:10:40,565]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 23:10:40,565]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:10:40,565]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 23:10:40,565]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-31 23:10:54,861]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-31 23:10:54,861]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:10:54,861]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:10:54,861]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-31 23:10:54,861]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[DEBUG]-[2022-03-31 23:10:55,736]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 23:10:55,925]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-03-31 23:11:34,077]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 23:11:34,276]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-03-31 23:11:34,765]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 23:11:34,807]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 23:11:34,808]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 23:11:34,808]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 23:11:34,808]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 23:11:34,808]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 23:11:34,808]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[DEBUG]-[2022-03-31 23:12:42,110]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 23:12:42,298]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
